Name,Faction,Class,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,,,Single target — low,,,Single target — low,,,,,,,,,Area — medium,,,,,,Multiple targets — medium,,,,Multiple targets — high,,,,,Single target — high — conditional (rare),,,,,Single target — low,Single target — low,,,,,,,,Area — low,,,,Multiple targets — medium,,,,,,,,,
Alna,Celestial,Tank,moving,slow,slow,,,,,,,,,"All units, Arc, Self, Single target",,,,,,,,,,,,,,,Area — medium,,,,,,Self — Start of Battle,,,Single target — medium,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Arc — medium,,,,,Area — low,,,
Alsa,Mauler,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,,,Single target — high,,,Single target — low,,,,,,,,,,,,Area — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Area — medium,,,,,
Antandra,Mauler,Tank,high movement,slow,fast,,,,,,,,,"Arc, Area, Self, Single target",,,,Multiple targets — high,,Area — medium,Area — medium,,,,,,,,,,Area — low,,Area — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,,Multiple targets — high,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,high movement,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,,,Single target — high,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,
Athalia,Celestial,Rogue,high movement,normal,fast,,,,,,,,,"All units, Area, Single target","All units, Single target — medium",,,,,,All units — low,,,,,,,,,,,,Area — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,,,
Aurora,Celestial,Mage,high movement,slow,fast,,,yes,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,Self — Conditional,,,,,,,Summons only — high,,,,,,,,Single target — high,,,Summons only — low,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,
Baelran,Celestial,Warrior,moving,slow,fast,,,,,,,,,"Arc, Area, Single target","Arc, Area, Single target — medium",,,,,,Area — medium,Area — high,,,,,,,,,,,Self — Start of Battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,
Berial,Hypogean,Rogue,high movement,slow,fast,,,yes,,,,"Area, Single target",,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Single target — low,,,,,,,,,,
Bonnie,Graveborn,Marksman,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,Single target — low,,,Single target — low,,,,,,,,
Brutus,Mauler,Warrior,moving,slow,fast,yes,,,,,,,,"Arc, Area, Self, Single target",,,"Arc, Self — high",,,,,,,,,,,,,,Area — high,,Self — On Skill,,Self — On Skill,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,Area — medium,,,,,,,,Area — medium,,,,
Bryon,Wilder,Marksman,stationary,fast,fast,yes,,yes,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,
Callan,Graveborn,Tank,moving,slow,fast,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,,,,,Single target — medium,Single target — medium,All units — low,,,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,,,,
Cassadee,Lightbearer,Mage,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,,,Single target — high,,Single target — high,All units — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,
Cecia,Graveborn,Marksman,mostly stationary,slow,fast,yes,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — high,,,Single target — medium,,,,,,,Area — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,high movement,slow,normal,,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,stationary,normal,fast,,,,,,,"All units, Multiple targets",,,,,,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of Battle,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — low,,,,Multiple targets — low,,,,,,
Cryonaia,Hypogean,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Cyran,Lightbearer,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,,,Single target — high,,,,Area — low,,,,Self — Conditional,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,stationary,fast,fast,,,,,,,"Area, Self, Single target",,,,,Area — high,,Multiple targets — low,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,stationary,fast,fast,,,yes,,,,"All units, Area, Single target",,,,,,,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,moving,slow,fast,,,,,,,,,"All units, Area, Self, Single target","All units, Single target — high",,,,,,,Area — low,,,,,,,,,,,,,,Area — On Skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Dunlingr,Celestial,Tank,stationary,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,,,,,,All units — low,,,,,,,,,,,Area — low,,,,All units — low,,,,,,,,,,
Eironn,Wilder,Rogue,moving,fast,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Single target — high,,,,,,,
Twins,Celestial,Support,moving / stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,Single target — medium,,,,Area — low,,,,,,,,,Area — low,Area — On Skill,,,,,,,All units — high,,,,,,,,,,Multiple targets — high,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,high movement,slow,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Single target — medium,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,
Faramor,Wilder,Rogue,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Fay,Lightbearer,Support,mostly stationary,slow,fast,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,,,,
Florabelle,Wilder,Warrior,stationary,slow,fast,,,yes,,,,,,"Area, Single target",,,,,Summons only — medium,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,Single target — high,,,
Galahad,Mauler,Mage,stationary,fast,fast,,,,,,,"All units, Area, Single target",,,,,,,Single target — high,,,,,,,,,,Single target — medium,,,,,Self — On Skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,high movement,fast,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",,,,Single target — medium,,Single target — high,,,,,,,,,,Single target — medium,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,moving,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,Single target — high,,,,,,,,
Gunnar,Hypogean,Tank,stationary,slow,fast,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — high,,Single target — high,All units — low,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,stationary,slow,fast,,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,,,Area — low,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,Lightbearer,Support,mostly stationary,slow,normal,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,high movement,fast,fast,,,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — On Skill,,,,,,,,Single target — high,,,,,,,Single target — high,Single target — low,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,
Hepler,Mauler,Tank,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,Multiple targets — medium,Area — low,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,
